Algorithm,avg_cost,avg_optimality,avg_expanded,avg_frontier,avg_runtime_ms,completeness
BFS,14.52,1.07,3484.75,192.25,2.43,1.0
DFS,532.91,45.32,5350.25,1171.5,7.62,1.0
UCS,13.56,1.0,3101.5,234.92,14.0,1.0
IDS,42.57,2.83,129445.5,86.0,73.59,1.0
Greedy,26.69,1.78,180.25,62.83,2.78,1.0
A*,13.56,1.0,132.92,62.0,2.42,1.0
Weighted A*,13.69,1.01,144.33,60.0,2.48,1.0
